Fitness: 165314, Laufzeit: 0:02:46 Pop: 100, Wi: 100, Mu: 2, Me: 1
Fitness: 165955, Laufzeit: 0:04:59 Pop: 100, Wi: 100, Mu: 2, Me: 3
Fitness: 166070, Laufzeit: 0:04:15 Pop: 100, Wi: 100, Mu: 2, Me: 5
Fitness: 165589, Laufzeit: 0:03:29 Pop: 100, Wi: 100, Mu: 4, Me: 1
Fitness: 166044, Laufzeit: 0:05:51 Pop: 100, Wi: 100, Mu: 4, Me: 3
Fitness: 165901, Laufzeit: 0:04:25 Pop: 100, Wi: 100, Mu: 4, Me: 5
Fitness: 165668, Laufzeit: 0:03:57 Pop: 100, Wi: 100, Mu: 6, Me: 1
Fitness: 165899, Laufzeit: 0:09:23 Pop: 100, Wi: 100, Mu: 6, Me: 3
Fitness: 166048, Laufzeit: 0:04:59 Pop: 100, Wi: 100, Mu: 6, Me: 5
Fitness: 165591, Laufzeit: 0:03:30 Pop: 100, Wi: 200, Mu: 2, Me: 1
Fitness: 166049, Laufzeit: 0:08:12 Pop: 100, Wi: 200, Mu: 2, Me: 3
Fitness: 165988, Laufzeit: 0:05:03 Pop: 100, Wi: 200, Mu: 2, Me: 5
Fitness: 165505, Laufzeit: 0:03:36 Pop: 100, Wi: 200, Mu: 4, Me: 1
Fitness: 166117, Laufzeit: 0:08:28 Pop: 100, Wi: 200, Mu: 4, Me: 3
Fitness: 166075, Laufzeit: 0:06:27 Pop: 100, Wi: 200, Mu: 4, Me: 5
Fitness: 166047, Laufzeit: 0:13:33 Pop: 100, Wi: 200, Mu: 6, Me: 1
Fitness: 166134, Laufzeit: 0:07:29 Pop: 100, Wi: 200, Mu: 6, Me: 3
Fitness: 165899, Laufzeit: 0:08:06 Pop: 100, Wi: 200, Mu: 6, Me: 5
Fitness: 166044, Laufzeit: 0:26:03 Pop: 100, Wi: 500, Mu: 2, Me: 1
Fitness: 166070, Laufzeit: 0:08:54 Pop: 100, Wi: 500, Mu: 2, Me: 3
Fitness: 166150, Laufzeit: 0:12:30 Pop: 100, Wi: 500, Mu: 2, Me: 5
Fitness: 165709, Laufzeit: 0:06:10 Pop: 100, Wi: 500, Mu: 4, Me: 1
Fitness: 166053, Laufzeit: 0:11:15 Pop: 100, Wi: 500, Mu: 4, Me: 3
Fitness: 166172, Laufzeit: 0:13:21 Pop: 100, Wi: 500, Mu: 4, Me: 5
Fitness: 165709, Laufzeit: 0:19:10 Pop: 100, Wi: 500, Mu: 6, Me: 1
Fitness: 166048, Laufzeit: 0:13:54 Pop: 100, Wi: 500, Mu: 6, Me: 3
Fitness: 165899, Laufzeit: 0:10:13 Pop: 100, Wi: 500, Mu: 6, Me: 5
Fitness: 166125, Laufzeit: 0:10:04 Pop: 200, Wi: 100, Mu: 2, Me: 1
Fitness: 165901, Laufzeit: 0:06:39 Pop: 200, Wi: 100, Mu: 2, Me: 3
Fitness: 166165, Laufzeit: 0:03:49 Pop: 200, Wi: 100, Mu: 2, Me: 5
Fitness: 165683, Laufzeit: 0:03:22 Pop: 200, Wi: 100, Mu: 4, Me: 1
Fitness: 165901, Laufzeit: 0:09:04 Pop: 200, Wi: 100, Mu: 4, Me: 3
Fitness: 166162, Laufzeit: 0:02:49 Pop: 200, Wi: 100, Mu: 4, Me: 5
Fitness: 165738, Laufzeit: 0:07:44 Pop: 200, Wi: 100, Mu: 6, Me: 1
Fitness: 166143, Laufzeit: 0:10:19 Pop: 200, Wi: 100, Mu: 6, Me: 3
Fitness: 166172, Laufzeit: 0:04:43 Pop: 200, Wi: 100, Mu: 6, Me: 5
Fitness: 165892, Laufzeit: 0:19:29 Pop: 200, Wi: 200, Mu: 2, Me: 1
Fitness: 166112, Laufzeit: 0:10:08 Pop: 200, Wi: 200, Mu: 2, Me: 3
Fitness: 166165, Laufzeit: 0:06:09 Pop: 200, Wi: 200, Mu: 2, Me: 5
Fitness: 165860, Laufzeit: 0:13:20 Pop: 200, Wi: 200, Mu: 4, Me: 1
Fitness: 166143, Laufzeit: 0:14:01 Pop: 200, Wi: 200, Mu: 4, Me: 3
